astrosci,sex,age,educ,relig,polviews,year
2,2,61,20,1,4,2012
3,1,61,14,1,5,2012
2,2,54,12,1,4,2012
1,1,39,9,11,4,2012
2,2,69,12,1,6,2012
1,2,31,11,4,6,2012
3,2,30,16,2,4,2012
1,1,55,5,2,1,2012
3,1,82,14,2,4,2012
3,1,53,11,1,2,2012
3,2,31,12,1,4,2012
3,2,25,13,5,5,2012
3,1,54,7,4,5,2012
2,2,30,15,2,4,2012
2,1,26,15,2,4,2012
3,1,57,11,1,3,2012
3,2,50,4,8,NA,2012
2,2,50,11,4,4,2012
2,2,80,12,1,6,2012
2,2,76,12,1,2,2012
3,1,47,16,1,6,2012
3,2,62,14,1,4,2012
2,2,58,12,4,4,2012
3,2,19,13,4,2,2012
2,2,63,14,1,6,2012
3,1,22,14,4,2,2012
3,2,23,15,4,4,2012
3,1,82,8,4,5,2012
3,1,68,12,4,6,2012
3,2,23,14,4,2,2012
2,1,80,9,1,4,2012
3,1,61,16,1,2,2012
2,1,53,10,2,3,2012
2,2,50,8,1,4,2012
2,2,38,13,4,2,2012
1,1,47,12,4,3,2012
3,2,46,20,4,3,2012
1,1,27,12,4,2,2012
1,2,45,10,4,4,2012
3,2,18,11,3,2,2012
2,2,67,13,4,4,2012
3,1,49,14,4,3,2012
2,1,36,12,2,4,2012
2,2,58,12,2,NA,2012
2,1,41,4,2,4,2012
2,1,44,1,2,3,2012
3,2,30,12,1,NA,2012
2,1,18,11,5,4,2012
3,1,87,12,1,4,2012
3,2,39,13,11,NA,2012
3,2,31,14,2,NA,2012
3,1,32,19,1,6,2012
3,1,50,18,1,7,2012
1,2,88,16,1,4,2012
1,2,24,14,2,NA,2012
3,2,56,14,1,6,2012
3,1,56,18,1,3,2012
2,1,48,14,4,5,2012
3,1,59,12,11,5,2012
2,2,65,14,1,5,2012
3,2,79,14,1,6,2012
2,2,36,12,1,4,2012
3,1,33,16,2,5,2012
3,1,44,16,11,4,2012
3,2,48,16,1,6,2012
2,2,39,20,11,3,2012
2,2,39,16,9,4,2012
3,2,71,17,2,3,2012
3,2,75,13,1,7,2012
3,2,89,12,2,NA,2012
1,2,37,13,11,5,2012
3,1,73,12,1,5,2012
3,2,51,12,1,3,2012
2,2,32,14,11,4,2012
2,2,28,8,1,NA,2012
2,2,52,10,1,7,2012
2,1,32,17,2,4,2012
3,2,36,14,1,6,2012
3,2,80,12,1,4,2012
3,2,54,14,2,4,2012
3,1,53,12,4,6,2012
3,2,62,9,4,1,2012
3,1,78,10,4,4,2012
3,1,70,15,2,6,2012
3,1,78,12,1,5,2012
3,1,59,12,1,4,2012
3,1,60,12,1,5,2012
1,2,23,12,4,4,2012
1,2,25,12,4,4,2012
1,2,23,12,11,NA,2012
2,2,31,16,11,4,2012
3,1,71,12,1,5,2012
3,1,44,16,1,5,2012
2,2,33,16,1,6,2012
2,2,45,12,1,NA,2012
1,2,25,12,1,4,2012
3,1,36,13,2,4,2012
3,1,86,8,1,4,2012
2,2,72,12,2,4,2012
1,2,36,14,2,4,2012
3,2,49,13,12,3,2012
1,2,87,12,1,4,2012
1,2,52,4,1,6,2012
3,1,61,12,1,5,2012
3,1,42,12,1,5,2012
3,2,89,8,2,4,2012
1,2,59,12,1,7,2012
2,2,70,12,1,NA,2012
2,2,26,12,1,4,2012
1,1,68,12,1,4,2012
2,2,59,12,1,3,2012
2,1,60,17,5,1,2012
1,2,34,12,1,4,2012
3,2,61,16,1,7,2012
3,2,33,14,2,5,2012
2,1,39,12,11,4,2012
1,1,36,14,11,1,2012
3,2,74,12,2,4,2012
2,2,61,11,1,5,2012
2,2,29,12,1,3,2012
3,1,47,17,1,7,2012
3,1,26,13,4,3,2012
3,2,39,16,2,6,2012
2,2,79,12,1,4,2012
3,1,49,12,4,4,2012
3,1,55,12,1,7,2012
2,1,51,12,4,1,2012
3,1,62,14,1,4,2012
3,2,65,14,1,5,2012
3,2,44,10,1,2,2012
2,2,62,11,1,4,2012
3,2,44,14,1,6,2012
1,1,76,12,1,5,2012
3,1,54,12,1,4,2012
3,1,89,12,1,7,2012
3,2,36,12,1,4,2012
3,2,44,12,1,2,2012
2,1,26,12,1,4,2012
2,2,60,4,1,6,2012
3,2,54,10,1,3,2012
2,2,66,16,2,3,2012
1,1,66,6,1,3,2012
2,2,31,12,1,4,2012
2,1,45,12,1,6,2012
3,1,51,12,1,2,2012
3,1,61,12,1,4,2012
1,1,23,13,4,1,2012
2,1,77,3,1,NA,2012
3,2,55,12,1,NA,2012
2,1,29,6,2,2,2012
3,2,19,12,1,5,2012
3,2,61,12,1,6,2012
2,2,25,8,4,2,2012
3,2,62,14,1,5,2012
2,2,52,13,1,4,2012
2,2,24,14,1,NA,2012
2,2,43,11,1,2,2012
2,2,39,11,1,4,2012
3,2,41,12,1,1,2012
3,2,41,16,1,4,2012
1,1,61,11,1,4,2012
2,2,44,11,11,6,2012
2,1,30,13,4,3,2012
2,1,33,12,4,NA,2012
3,2,21,14,1,4,2012
3,1,34,17,1,6,2012
1,2,73,10,1,4,2012
3,1,66,14,1,4,2012
1,2,30,12,1,6,2012
2,1,50,12,1,4,2012
3,2,49,12,1,3,2012
2,1,71,11,11,4,2012
3,1,53,12,4,NA,2012
3,2,58,16,2,5,2012
1,2,62,14,11,3,2012
2,2,28,16,2,4,2012
3,1,60,12,2,4,2012
3,2,36,20,4,5,2012
3,1,63,16,1,2,2012
1,2,20,14,4,NA,2012
2,2,65,19,4,2,2012
3,1,60,8,1,4,2012
3,2,69,9,3,7,2012
2,2,61,16,4,2,2012
2,2,53,13,2,4,2012
3,2,37,12,2,5,2012
1,1,22,12,1,4,2012
3,2,56,16,2,4,2014
3,1,63,12,2,6,2014
3,1,34,17,2,4,2014
2,2,37,10,2,4,2014
2,2,30,15,2,3,2014
2,2,25,16,2,4,2014
2,1,56,16,2,6,2014
3,2,51,13,1,7,2014
3,1,46,13,4,4,2014
2,1,51,14,1,3,2014
2,2,36,12,11,6,2014
3,2,38,15,2,2,2014
3,1,57,16,2,6,2014
3,1,50,15,1,3,2014
3,1,54,16,4,1,2014
3,1,47,16,9,4,2014
3,1,53,12,2,4,2014
3,1,31,14,4,4,2014
3,1,26,14,4,1,2014
3,2,52,18,4,3,2014
3,1,29,14,4,2,2014
3,2,81,12,3,4,2014
3,2,63,15,3,5,2014
1,2,56,18,2,6,2014
3,1,51,16,4,5,2014
3,2,32,16,4,2,2014
2,2,47,16,2,4,2014
3,1,69,16,4,2,2014
3,2,65,16,3,7,2014
3,1,57,18,2,6,2014
3,1,24,16,2,5,2014
2,1,32,12,2,4,2014
3,1,51,14,2,4,2014
3,2,51,16,3,5,2014
3,1,27,16,4,3,2014
3,2,39,20,6,2,2014
3,2,58,16,3,3,2014
3,1,51,11,2,1,2014
3,2,40,10,2,2,2014
3,2,36,10,4,4,2014
2,2,30,9,2,4,2014
3,1,56,10,1,4,2014
3,1,41,16,2,4,2014
1,1,45,15,9,4,2014
2,2,27,16,1,3,2014
2,2,24,8,4,4,2014
1,2,40,15,1,4,2014
3,2,37,12,1,6,2014
1,1,62,11,1,7,2014
3,2,43,13,1,1,2014
3,1,32,18,4,2,2014
3,2,65,12,1,6,2014
3,2,32,16,2,4,2014
3,1,41,16,4,4,2014
3,1,81,16,1,7,2014
1,2,74,16,1,5,2014
3,1,42,20,4,5,2014
2,1,45,16,2,6,2014
2,1,26,12,2,4,2014
2,2,35,18,11,4,2014
3,2,38,16,4,2,2014
3,1,41,16,4,2,2014
3,2,79,16,2,4,2014
3,1,53,16,4,5,2014
3,2,64,18,1,2,2014
3,2,62,16,1,4,2014
3,2,29,14,4,6,2014
3,1,40,20,2,6,2014
3,1,21,14,2,4,2014
3,2,45,18,4,2,2014
3,2,37,16,1,4,2014
3,1,55,16,NA,4,2014
2,2,81,14,4,2,2014
3,1,51,6,2,5,2014
3,2,86,14,1,4,2014
2,2,45,14,NA,2,2014
3,1,23,14,4,3,2014
2,2,82,12,2,4,2014
3,1,83,18,2,5,2014
3,1,67,19,1,2,2014
2,2,84,13,1,4,2014
3,1,55,14,4,6,2014
3,1,37,14,4,2,2014
3,2,27,12,2,3,2014
2,1,62,12,2,4,2014
2,1,24,11,1,6,2014
3,1,31,14,11,4,2014
2,2,35,12,11,4,2014
2,2,26,12,2,2,2014
3,2,54,10,4,4,2014
3,2,36,13,4,2,2014
3,2,79,12,1,4,2014
2,2,78,11,1,6,2014
2,1,27,12,2,2,2014
1,2,20,14,2,5,2014
2,1,41,12,1,NA,2014
3,1,63,12,1,6,2014
2,1,25,13,1,4,2014
3,2,32,12,4,4,2014
3,1,50,9,2,5,2014
2,2,22,11,4,4,2014
3,1,35,6,2,5,2014
1,2,41,6,2,5,2014
1,2,50,20,5,NA,2014
3,2,38,13,1,4,2014
2,2,35,11,2,4,2014
3,1,19,12,4,4,2014
3,1,46,16,4,4,2014
3,2,68,2,2,4,2014
3,2,61,14,2,4,2014
3,2,33,12,11,4,2014
2,2,24,16,4,3,2014
3,1,69,14,3,3,2014
2,2,78,13,1,4,2014
2,1,52,11,1,NA,2014
3,1,69,20,1,2,2014
3,1,37,14,4,2,2014
3,1,19,12,1,4,2014
3,2,51,18,11,4,2014
3,2,61,19,1,4,2014
3,2,45,13,2,4,2014
3,1,58,2,2,4,2014
3,2,79,7,2,5,2014
3,2,58,16,6,5,2014
3,2,21,14,4,3,2014
3,2,45,12,2,4,2014
3,1,58,13,4,4,2014
2,2,50,12,2,4,2014
3,2,55,20,2,2,2014
3,1,43,14,4,3,2014
3,2,31,13,1,4,2014
2,2,30,13,2,4,2014
3,2,58,12,2,5,2014
3,2,40,13,11,1,2014
3,2,78,12,11,4,2014
3,2,46,18,11,5,2014
3,1,48,12,1,4,2014
2,1,57,13,1,5,2014
2,2,30,14,4,2,2014
3,2,29,16,13,3,2014
2,1,30,13,NA,2,2014
2,2,18,11,4,5,2014
3,1,51,12,4,4,2014
3,1,38,20,4,5,2014
3,2,39,10,2,5,2014
3,2,81,10,1,4,2014
3,2,61,16,2,6,2014
3,2,31,15,4,3,2014
3,1,61,12,4,7,2014
2,2,39,12,1,4,2014
3,1,26,12,2,2,2014
3,1,60,16,1,2,2014
3,2,43,16,4,5,2014
2,2,78,8,1,2,2014
3,2,85,14,1,4,2014
2,2,73,11,2,6,2014
3,2,30,20,1,3,2014
1,2,46,12,1,4,2014
2,2,28,14,4,1,2014
1,2,40,12,1,5,2014
3,2,19,11,1,3,2014
2,1,33,12,2,4,2014
3,1,27,19,1,3,2014
3,1,62,16,2,6,2014
3,1,58,16,2,4,2014
3,2,54,14,2,4,2014
3,2,50,12,1,4,2014
2,2,34,15,2,3,2014
3,2,53,12,2,4,2014
3,1,41,16,2,4,2014
2,1,35,17,4,2,2014
2,2,23,13,2,2,2014
2,2,74,10,10,4,2014
3,2,39,18,4,3,2014
3,1,50,18,4,2,2014
3,1,47,8,11,5,2014
3,1,36,12,2,6,2014
3,1,38,15,2,4,2014
3,2,42,20,2,2,2014
3,1,70,18,1,6,2014
3,1,70,16,1,6,2014
3,1,65,12,4,4,2014
2,1,28,13,5,2,2014
3,1,63,15,1,4,2014
3,2,35,12,1,NA,2014
3,2,50,16,4,2,2014
2,2,32,17,5,1,2014
3,2,30,16,4,5,2014
3,2,58,15,4,4,2014
3,1,43,16,2,4,2014
2,1,67,20,7,4,2014
3,2,69,16,2,6,2014
2,1,65,15,1,5,2014
3,1,63,16,4,2,2014
3,1,49,16,3,5,2014
1,1,19,10,3,4,2014
3,2,33,12,1,5,2014
2,1,39,6,11,NA,2014
2,2,38,15,2,4,2014
3,2,57,12,1,5,2014
1,2,46,12,1,3,2014
2,2,23,13,11,6,2014
3,2,70,18,3,2,2014
3,1,27,15,4,4,2014
3,2,58,16,1,4,2014
2,2,36,20,1,4,2014
3,2,41,12,1,4,2014
3,1,58,12,1,6,2014
3,2,63,20,1,1,2014
3,1,63,20,3,3,2014
3,1,88,20,4,2,2014
3,2,60,20,1,4,2014
2,2,34,16,2,3,2014
3,1,35,19,2,3,2014
2,1,49,12,2,3,2014
3,2,38,17,11,5,2014
3,2,40,16,1,4,2014
2,2,37,16,1,3,2014
3,1,32,13,11,4,2014
3,1,70,16,1,6,2014
3,1,44,20,NA,3,2014
3,1,60,19,2,4,2014
1,2,22,10,1,6,2014
3,1,42,9,1,4,2014
2,1,56,18,1,6,2014
2,1,45,12,1,4,2014
1,2,66,16,1,2,2014
3,1,78,11,2,3,2014
3,2,60,20,1,2,2014
3,1,50,16,4,2,2014
2,1,65,16,1,5,2014
3,2,44,16,1,NA,2014
3,1,65,13,2,4,2014
3,1,19,8,4,NA,2014
3,1,38,9,2,5,2014
3,1,75,9,2,4,2014
3,2,28,14,4,4,2014
3,1,70,12,2,5,2014
3,2,52,16,2,3,2014
3,2,69,16,2,4,2014
2,1,63,16,11,NA,2014
2,2,60,16,2,3,2014
3,1,59,16,2,4,2014
3,2,47,18,4,3,2014
3,2,54,16,4,3,2014
3,2,34,12,2,3,2014
3,2,54,18,4,2,2014
3,2,57,18,1,2,2014
2,2,21,14,6,3,2014
2,1,69,12,10,4,2014
3,1,54,16,4,3,2014
3,1,63,16,3,1,2014
3,1,66,18,1,3,2014
3,2,40,16,4,4,2014
2,1,36,9,1,4,2014
3,2,37,15,4,4,2014
2,2,34,20,1,2,2014
2,1,31,9,2,4,2014
3,2,56,16,2,4,2014
3,2,45,14,1,5,2014
2,1,23,13,2,4,2014
2,1,21,12,2,2,2014
3,1,60,12,7,4,2014
1,1,40,12,7,4,2014
3,2,43,20,4,2,2014
3,1,22,16,7,4,2014
3,2,42,17,2,3,2014
3,2,71,14,1,4,2014
3,1,80,13,1,6,2014
2,2,30,16,4,2,2014
3,1,33,12,4,NA,2014
3,1,69,16,4,2,2014
3,2,64,16,2,5,2014
2,2,76,14,1,6,2014
2,2,38,16,2,6,2014
3,2,43,10,1,5,2014
3,2,49,14,1,2,2014
3,1,45,16,1,5,2014
3,2,68,13,1,6,2014
3,1,79,15,1,4,2014
3,2,74,14,1,6,2014
3,2,77,12,3,4,2014
3,2,44,16,1,6,2014
2,1,55,6,2,7,2014
3,1,75,11,1,5,2014
1,2,45,15,2,5,2014
3,2,71,12,1,4,2014
3,2,32,16,11,4,2014
2,2,33,18,7,4,2014
3,2,72,20,1,5,2014
2,2,58,12,1,3,2014
3,1,47,13,4,4,2014
2,2,55,16,1,4,2014
3,1,74,13,1,6,2014
2,2,58,13,4,2,2014
3,2,70,12,1,6,2014
1,2,53,14,1,4,2014
3,1,30,12,4,4,2014
3,2,81,12,1,4,2014
2,2,71,14,2,6,2014
3,2,80,18,2,4,2014
3,2,74,17,2,5,2014
3,1,47,13,4,3,2014
2,2,55,12,1,4,2014
3,2,44,16,2,6,2014
3,1,64,16,2,4,2014
2,2,31,16,7,NA,2014
2,1,40,16,7,2,2014
2,2,47,11,4,3,2014
3,2,29,16,7,4,2014
3,1,69,14,4,4,2014
3,2,61,14,1,4,2014
3,1,41,13,1,1,2014
3,1,35,18,3,2,2014
2,2,67,13,1,3,2014
3,1,30,13,1,5,2014
3,2,63,12,1,4,2014
2,2,26,14,4,4,2014
1,1,32,12,9,4,2014
3,2,42,16,4,2,2014
3,2,48,8,1,7,2014
3,2,37,17,11,4,2014
3,2,40,19,6,1,2014
2,1,61,12,1,6,2014
2,2,50,13,2,1,2014
3,2,31,14,11,4,2014
3,2,61,12,4,2,2014
3,2,62,12,1,5,2014
2,1,54,12,1,4,2014
1,2,24,12,2,3,2014
2,2,33,16,4,4,2014
2,2,27,12,1,4,2014
1,1,19,12,1,NA,2014
3,2,59,12,2,5,2014
2,1,41,12,2,7,2014
3,2,36,17,4,3,2014
1,1,33,10,11,NA,2014
1,1,39,12,2,6,2014
3,1,25,16,2,2,2014
3,2,20,15,2,4,2014
3,1,32,12,2,2,2014
3,2,46,12,2,4,2014
3,2,59,9,2,5,2014
2,2,57,14,1,6,2014
3,2,61,16,2,6,2014
3,2,36,12,1,6,2014
3,2,37,12,2,5,2014
3,2,26,14,4,4,2014
3,2,33,16,2,6,2014
3,1,27,16,11,6,2014
3,2,50,14,11,5,2014
3,2,58,16,1,6,2014
3,1,39,20,1,2,2014
1,2,70,12,1,4,2014
2,2,24,13,1,5,2014
2,1,58,7,1,4,2014
2,1,76,10,1,6,2014
3,1,53,11,2,5,2014
1,2,64,2,2,4,2014
3,2,88,12,1,6,2014
3,1,50,16,9,5,2014
2,1,76,19,8,4,2014
3,2,29,16,1,3,2014
3,1,37,6,1,4,2014
3,2,51,14,4,5,2014
2,2,26,12,2,4,2014
1,2,53,16,1,4,2014
3,1,45,14,1,4,2014
3,2,22,14,1,4,2014
3,1,50,16,1,6,2014
3,2,52,10,1,6,2014
2,2,48,12,1,6,2014
3,2,59,12,1,4,2014
2,2,64,12,1,5,2014
3,1,29,12,11,4,2014
2,2,79,11,1,NA,2014
2,1,53,12,4,4,2014
3,2,43,14,2,4,2014
2,1,79,9,1,4,2014
2,1,55,12,2,3,2014
3,2,39,15,1,2,2014
3,1,20,12,4,7,2014
1,2,72,8,2,6,2014
2,2,89,12,2,6,2014
3,2,75,12,2,5,2014
3,1,47,12,4,NA,2014
3,1,31,19,4,2,2014
3,1,40,20,4,6,2014
3,1,74,18,4,5,2014
3,2,48,16,2,4,2014
3,2,68,14,4,4,2014
3,1,40,15,2,4,2014
3,1,28,10,1,5,2014
3,1,33,13,4,4,2014
2,1,42,12,2,7,2014
3,1,35,3,4,NA,2014
2,2,30,14,4,5,2014
3,1,56,13,2,7,2014
3,2,40,19,11,4,2014
3,2,60,20,1,4,2014
2,2,58,14,11,4,2014
3,1,63,13,4,1,2014
2,2,56,10,1,2,2014
3,1,26,15,1,4,2014
3,2,26,16,11,3,2014
3,1,39,12,1,4,2014
3,2,57,12,2,4,2014
1,1,47,16,4,2,2014
3,2,25,16,2,6,2014
3,1,64,12,2,1,2014
3,2,30,14,1,4,2014
2,1,25,13,1,4,2014
3,1,27,14,4,3,2014
2,2,25,19,2,5,2014
2,2,71,11,1,2,2014
3,2,36,14,4,2,2014
1,2,22,12,4,3,2014
3,1,62,12,1,4,2014
3,2,40,16,4,4,2014
3,2,73,16,4,2,2014
3,1,89,15,1,2,2014
3,2,67,17,3,3,2014
2,2,56,15,2,5,2014
3,2,76,11,1,4,2014
2,1,29,13,4,2,2014
1,2,56,11,1,4,2014
2,2,59,12,1,6,2014
3,2,34,15,4,3,2014
3,2,34,16,4,4,2014
3,2,60,19,4,2,2014
3,1,31,14,1,4,2014
2,1,73,12,4,4,2014
3,1,58,14,1,4,2014
3,2,42,12,2,1,2014
3,1,35,18,1,4,2014
2,2,51,15,2,4,2014
3,2,54,14,2,6,2014
3,1,52,20,1,5,2014
3,2,41,12,1,5,2014
3,1,42,16,2,5,2014
3,1,58,12,1,5,2014
3,2,38,10,4,3,2014
3,2,40,17,11,5,2014
3,1,31,13,4,4,2014
3,2,56,16,11,5,2014
3,1,34,17,1,4,2014
3,2,51,20,1,5,2014
1,2,53,13,2,3,2014
3,1,68,7,4,6,2014
2,2,71,6,2,NA,2014
3,2,22,16,4,4,2014
3,2,60,12,2,4,2014
1,2,28,14,11,4,2014
2,1,37,12,1,5,2014
3,1,52,12,1,3,2014
2,1,25,18,4,4,2014
3,2,38,18,1,6,2014
3,2,41,16,4,4,2014
2,1,34,12,4,4,2014
3,1,39,14,1,4,2014
3,2,27,18,1,6,2014
3,2,34,12,2,4,2014
2,1,28,12,4,NA,2014
3,2,32,14,4,4,2014
2,1,24,12,12,4,2014
3,2,44,8,2,2,2014
1,2,25,10,4,2,2014
2,1,38,14,1,6,2014
3,2,58,12,4,3,2014
3,2,38,20,1,5,2014
3,2,42,13,4,6,2014
3,1,55,17,1,6,2014
3,1,51,16,2,6,2014
3,1,60,12,1,5,2014
3,2,38,16,2,4,2014
3,2,79,15,1,4,2014
3,1,39,12,1,4,2014
2,2,38,16,1,4,2014
2,1,59,12,1,4,2014
3,1,56,12,2,4,2014
2,1,53,13,2,4,2014
3,2,27,11,2,4,2014
3,1,23,12,4,4,2014
2,1,42,12,2,4,2014
3,1,31,14,1,4,2014
3,2,78,0,1,4,2014
3,2,36,17,4,5,2014
3,1,64,16,13,3,2014
3,2,76,20,1,6,2014
3,2,67,16,1,6,2014
2,1,43,12,2,6,2014
3,2,59,14,2,4,2014
3,2,40,12,2,4,2014
2,1,25,15,1,5,2014
3,1,59,14,4,NA,2014
3,2,70,16,1,2,2014
3,2,27,5,5,2,2014
3,1,42,16,4,4,2014
3,1,84,17,1,3,2014
3,1,77,19,4,NA,2014
2,1,54,15,8,6,2014
2,1,62,16,2,6,2014
3,2,23,16,1,5,2014
3,2,68,12,1,6,2014
3,2,89,13,1,4,2014
3,1,55,17,1,6,2014
3,2,89,12,1,4,2014
3,2,45,11,2,3,2014
3,2,75,12,2,4,2014
3,2,53,12,4,4,2014
2,2,56,17,2,4,2014
2,1,21,12,10,4,2014
3,2,22,12,1,4,2014
3,2,72,11,1,NA,2014
3,2,66,12,2,5,2014
2,1,25,12,4,4,2014
3,2,59,14,4,3,2014
3,1,44,12,2,5,2014
3,1,40,11,4,4,2014
2,2,40,12,4,4,2014
3,2,41,12,4,4,2014
2,2,50,12,1,4,2014
3,2,62,14,2,4,2014
2,2,39,14,4,5,2014
3,2,29,11,1,4,2014
3,1,55,14,1,6,2014
2,2,34,0,2,6,2014
3,1,60,20,1,2,2014
2,2,67,12,11,6,2014
3,2,57,16,1,3,2014
3,2,30,19,2,2,2014
2,1,87,10,1,7,2014
1,2,55,15,1,5,2014
3,2,54,12,2,4,2014
3,1,67,18,1,5,2014
3,1,73,16,1,5,2014
3,2,47,14,4,4,2014
3,1,62,18,NA,2,2014
3,2,83,18,1,6,2014
3,2,41,18,2,3,2014
3,2,54,16,1,6,2014
3,1,57,16,11,6,2014
2,1,60,12,4,4,2014
1,1,30,11,1,4,2014
1,1,46,14,1,5,2014
3,2,25,18,1,1,2014
3,2,25,15,4,1,2014
3,1,21,14,1,2,2014
2,2,29,15,2,4,2014
3,2,35,13,2,6,2014
2,1,58,13,1,6,2014
2,1,65,12,1,7,2014
3,1,21,12,4,4,2014
3,2,76,5,1,6,2014
1,1,21,12,1,3,2014
2,2,42,14,1,4,2014
2,2,58,15,1,4,2014
3,2,42,16,4,6,2014
1,1,67,10,11,3,2014
2,1,19,12,4,6,2014
2,1,37,12,2,7,2014
3,2,66,13,1,5,2014
3,2,33,13,4,NA,2014
3,1,45,12,2,3,2014
2,2,21,14,2,4,2014
3,2,32,14,11,4,2014
3,1,78,12,1,4,2014
3,1,44,16,1,6,2014
3,2,32,16,4,3,2014
3,1,34,16,1,3,2014
3,1,64,18,1,4,2014
2,2,26,16,11,5,2014
3,1,47,14,4,4,2014
2,1,28,13,1,4,2014
2,2,55,16,1,6,2014
1,2,65,12,1,4,2014
3,2,33,16,4,4,2014
3,2,43,14,1,4,2014
3,1,51,16,1,2,2014
3,2,39,16,2,6,2014
2,2,80,12,4,4,2014
2,2,47,19,2,5,2014
3,2,28,12,4,4,2014
2,1,56,16,4,4,2014
3,1,48,18,1,7,2014
3,1,55,12,1,2,2014
3,1,52,14,2,4,2014
1,2,22,15,4,3,2014
3,2,66,18,1,6,2014
3,1,76,16,1,4,2014
3,1,48,10,1,3,2014
2,2,53,12,11,3,2014
2,1,76,12,1,6,2014
3,1,30,14,1,5,2014
1,2,45,14,1,7,2014
3,1,49,14,1,2,2014
1,2,42,14,1,6,2014
3,1,35,14,2,6,2014
3,1,66,13,1,4,2014
2,2,19,11,4,4,2014
3,2,55,12,NA,6,2014
1,2,31,12,4,4,2014
2,1,45,12,1,4,2014
3,2,52,16,1,5,2014
3,2,43,12,4,4,2014
3,2,25,14,1,4,2014
3,2,25,13,1,4,2014
3,1,29,16,2,5,2014
3,2,73,12,1,4,2014
3,1,60,15,2,1,2014
3,2,26,18,2,4,2014
1,1,26,12,2,3,2014
3,2,56,16,4,4,2014
3,2,70,6,2,7,2014
2,1,67,10,2,4,2014
3,2,33,8,2,4,2014
3,1,63,12,2,2,2014
3,1,53,20,1,1,2014
1,2,76,12,2,5,2014
3,2,62,18,2,3,2014
2,1,60,13,1,4,2014
3,1,68,12,1,4,2014
3,2,35,5,1,NA,2014
3,1,57,12,4,1,2014
2,1,55,9,2,4,2014
3,1,73,12,1,7,2014
2,2,21,12,2,NA,2014
3,2,79,15,1,2,2014
2,2,32,13,2,2,2014
2,2,53,18,2,4,2014
3,2,53,12,1,3,2014
2,1,51,14,1,2,2014
2,2,32,19,2,4,2014
3,2,22,16,4,2,2014
3,1,47,12,1,5,2014
2,1,45,17,4,6,2014
3,1,37,12,2,4,2014
2,1,57,14,1,4,2014
2,1,46,10,4,4,2014
1,2,26,12,4,1,2014
3,1,63,16,1,2,2014
3,2,34,1,2,4,2014
3,2,73,12,2,5,2014
3,2,55,16,3,4,2014
3,1,43,16,2,6,2014
3,1,53,16,2,6,2014
2,2,89,8,2,4,2014
3,2,34,12,1,4,2014
3,1,20,13,4,4,2014
3,2,36,19,2,4,2014
3,2,33,13,4,2,2014
3,1,29,16,2,3,2014
3,2,47,18,4,2,2014
3,1,50,14,4,4,2014
3,2,47,17,2,4,2014
3,2,58,16,2,3,2014
3,1,40,20,1,6,2014
3,1,76,12,1,3,2014
3,1,63,16,1,2,2014
2,2,47,16,5,4,2014
2,2,60,7,2,5,2014
3,1,23,12,4,1,2014
3,1,22,14,4,4,2014
3,1,41,14,1,4,2014
3,2,37,20,4,2,2014
3,1,29,14,1,4,2014
2,2,76,16,1,7,2014
2,2,41,12,4,4,2014
3,2,53,16,1,5,2014
3,2,35,14,1,5,2014
3,1,78,15,1,5,2014
3,2,72,12,1,7,2014
2,2,41,12,1,6,2014
2,2,26,10,1,6,2014
3,2,61,16,2,4,2014
2,2,34,16,5,1,2014
3,1,65,12,1,7,2014
1,2,37,11,4,4,2014
3,1,44,11,1,5,2014
3,2,29,15,1,5,2014
3,1,38,5,2,3,2014
2,2,53,16,2,3,2014
3,1,69,12,1,4,2014
3,2,34,16,1,3,2014
3,1,44,17,1,7,2014
3,2,35,16,1,5,2014
2,2,75,12,1,4,2014
2,2,40,12,2,6,2014
3,1,53,19,4,2,2014
2,2,19,12,2,4,2014
2,1,57,12,2,4,2014
2,1,39,12,1,NA,2014
2,1,52,9,4,5,2014
3,2,56,13,2,3,2014
3,2,55,11,1,4,2014
3,2,44,15,1,4,2014
3,1,66,16,3,2,2014
3,2,60,12,2,4,2014
1,1,25,12,5,4,2014
2,1,56,12,1,4,2014
2,2,65,14,2,4,2014
3,1,63,12,4,4,2014
3,2,46,9,1,4,2014
3,1,33,16,2,3,2014
3,1,32,16,4,2,2014
3,2,55,12,1,4,2014
2,1,46,9,11,4,2014
3,1,36,15,4,2,2014
3,1,39,16,4,2,2014
3,1,27,18,7,1,2014
3,2,29,14,4,NA,2014
3,1,78,18,1,4,2014
2,2,34,16,4,2,2014
3,1,50,12,1,6,2014
3,2,37,10,1,4,2014
3,2,67,13,12,4,2014
3,1,20,12,4,4,2014
3,2,80,11,2,4,2014
3,1,67,11,1,4,2014
3,2,22,10,2,NA,2014
2,1,31,9,2,4,2014
3,1,34,16,2,5,2014
3,1,45,17,2,3,2014
3,1,60,12,2,4,2014
3,1,39,12,2,3,2014
3,1,28,14,1,4,2014
3,2,41,20,2,2,2014
3,1,30,10,2,4,2014
2,2,79,8,2,4,2014
3,1,46,9,1,4,2014
3,1,39,12,2,1,2014
3,2,51,16,2,1,2014
3,2,66,12,1,5,2014
3,1,62,16,10,4,2014
2,2,19,12,11,4,2014
2,1,60,12,1,4,2014
3,2,41,15,4,2,2014
3,1,39,12,1,6,2014
3,2,59,12,1,5,2014
3,1,77,12,1,3,2014
3,1,51,12,4,2,2014
